Reaction Date,Reaction Type,Parent Type,Parent ID
"Mar 17, 2025, 12:44:06 PM",Kudos,Activity,13906170148
"Mar 17, 2025, 12:45:37 PM",Kudos,Activity,13903591790
"Mar 17, 2025, 1:04:44 PM",Kudos,Activity,13906800234
"Mar 17, 2025, 3:13:30 PM",Kudos,Activity,13907310908
"Mar 17, 2025, 5:15:24 PM",Kudos,Activity,13908088738
"Mar 17, 2025, 11:59:24 PM",Kudos,Activity,13911582671
"Mar 18, 2025, 12:10:45 AM",Kudos,Activity,13911993363
"Mar 18, 2025, 12:29:17 AM",Kudos,Activity,13911756597
"Mar 18, 2025, 12:38:45 AM",Kudos,Activity,13911464555
"Mar 18, 2025, 12:51:27 PM",Kudos,Activity,13915731161
"Mar 18, 2025, 1:07:39 PM",Kudos,Activity,13916046754
"Mar 18, 2025, 1:07:41 PM",Kudos,Activity,13915903490
"Mar 18, 2025, 2:50:45 PM",Kudos,Activity,13916429153
"Mar 18, 2025, 2:50:54 PM",Kudos,Activity,13916718376
"Mar 18, 2025, 2:50:55 PM",Kudos,Activity,13915932589
"Mar 18, 2025, 2:51:06 PM",Kudos,Activity,13915814579
"Mar 18, 2025, 5:21:58 PM",Kudos,Activity,13917960024
"Mar 19, 2025, 12:26:54 AM",Kudos,Activity,13921641953
"Mar 19, 2025, 12:27:16 AM",Kudos,Activity,13921459503
"Mar 19, 2025, 11:25:03 AM",Kudos,Activity,13919597632
"Mar 19, 2025, 11:25:15 AM",Kudos,Activity,13920644431
"Mar 19, 2025, 4:42:13 PM",Kudos,Activity,13925747744
"Mar 19, 2025, 5:07:28 PM",Kudos,Activity,13925868381
"Mar 19, 2025, 5:07:30 PM",Kudos,Activity,13926428120
"Mar 19, 2025, 5:31:36 PM",Kudos,Activity,13925271056
"Mar 19, 2025, 9:30:26 PM",Kudos,Activity,13921291909
"Mar 19, 2025, 9:30:29 PM",Kudos,Activity,13921291906
"Mar 20, 2025, 12:55:30 AM",Kudos,Activity,13931301895
"Mar 20, 2025, 11:25:50 AM",Kudos,Activity,13932807012
"Mar 20, 2025, 11:25:52 AM",Kudos,Activity,13931360342
"Mar 20, 2025, 11:25:58 AM",Kudos,Activity,13932017129
"Mar 20, 2025, 11:26:05 AM",Kudos,Activity,13925634069
"Mar 20, 2025, 2:00:27 PM",Kudos,Activity,13935723489
"Mar 20, 2025, 2:00:33 PM",Kudos,Activity,13935602089
"Mar 20, 2025, 2:00:40 PM",Kudos,Activity,13935892179
"Mar 20, 2025, 2:00:42 PM",Kudos,Activity,13935793793
"Mar 20, 2025, 2:21:36 PM",Kudos,Activity,13936067729
"Mar 21, 2025, 12:16:59 PM",Kudos,Activity,13943364903
"Mar 21, 2025, 1:12:34 PM",Kudos,Activity,13944088938
"Mar 21, 2025, 1:58:47 PM",Kudos,Activity,13941222211
"Mar 21, 2025, 1:59:08 PM",Kudos,Activity,13941161937
"Mar 21, 2025, 1:59:09 PM",Kudos,Activity,13941164271
"Mar 21, 2025, 1:59:13 PM",Kudos,Activity,13944283040
"Mar 21, 2025, 1:59:17 PM",Kudos,Activity,13940479690
"Mar 21, 2025, 2:30:34 PM",Kudos,Activity,13945133042
"Mar 21, 2025, 5:30:05 PM",Kudos,Activity,13940758006
"Mar 21, 2025, 7:01:05 PM",Kudos,Activity,13947305625
"Mar 22, 2025, 12:37:54 AM",Kudos,Activity,13949522561
"Mar 22, 2025, 12:38:10 AM",Kudos,Activity,13949521346
"Mar 22, 2025, 3:13:11 PM",Kudos,Activity,13954827284
"Mar 22, 2025, 3:13:13 PM",Kudos,Activity,13954930797
"Mar 22, 2025, 3:15:45 PM",Kudos,Activity,13954974165
"Mar 22, 2025, 3:15:55 PM",Kudos,Activity,13954727111
"Mar 22, 2025, 3:16:00 PM",Kudos,Activity,13954457714
"Mar 22, 2025, 3:16:11 PM",Kudos,Activity,13954507100
"Mar 22, 2025, 3:16:32 PM",Kudos,Activity,13954019260
"Mar 22, 2025, 3:16:51 PM",Kudos,Activity,13954803801
"Mar 22, 2025, 3:18:14 PM",Kudos,Activity,13953612322
"Mar 22, 2025, 3:18:59 PM",Kudos,Activity,13953835530
"Mar 22, 2025, 3:35:59 PM",Kudos,Activity,13955520825
"Mar 22, 2025, 4:19:26 PM",Kudos,Activity,13954606990
"Mar 22, 2025, 5:34:28 PM",Kudos,Activity,13956683297
"Mar 22, 2025, 11:30:41 PM",Kudos,Activity,13958454510
"Mar 23, 2025, 1:15:00 AM",Kudos,Activity,13959337254
"Mar 23, 2025, 2:48:55 PM",Kudos,Activity,13964696091
"Mar 23, 2025, 2:49:00 PM",Kudos,Activity,13964093668
"Mar 23, 2025, 2:49:33 PM",Kudos,Activity,13959706709
"Mar 23, 2025, 2:49:36 PM",Kudos,Activity,13964915459
"Mar 23, 2025, 2:49:40 PM",Kudos,Activity,13964913166
"Mar 23, 2025, 2:49:43 PM",Kudos,Activity,13960345416
"Mar 23, 2025, 5:08:22 PM",Kudos,Activity,13965975076
"Mar 23, 2025, 5:47:39 PM",Kudos,Activity,13955516898
"Mar 23, 2025, 10:08:56 PM",Kudos,Activity,13968444868
"Mar 23, 2025, 10:09:02 PM",Kudos,Activity,13967969736
"Mar 23, 2025, 10:09:06 PM",Kudos,Activity,13968351773
"Mar 24, 2025, 11:46:09 AM",Kudos,Activity,13971524074
"Mar 24, 2025, 2:39:09 PM",Kudos,Activity,13972651468
"Mar 24, 2025, 4:43:07 PM",Kudos,Activity,13973052134
"Mar 24, 2025, 6:45:01 PM",Kudos,Activity,13972059943
"Mar 25, 2025, 1:21:14 PM",Kudos,Activity,13967090656
"Mar 25, 2025, 3:58:06 PM",Kudos,Activity,13983265521
"Mar 25, 2025, 3:58:20 PM",Kudos,Activity,13983284804
"Mar 25, 2025, 5:57:26 PM",Kudos,Activity,13984207204
"Mar 25, 2025, 9:24:06 PM",Kudos,Activity,13986647902
"Mar 26, 2025, 2:18:36 PM",Kudos,Activity,13991801887
"Mar 26, 2025, 4:47:30 PM",Kudos,Activity,13987021000
"Mar 26, 2025, 7:48:48 PM",Kudos,Activity,13988209477
"Mar 27, 2025, 1:19:33 PM",Kudos,Activity,14001055660
"Mar 27, 2025, 2:22:53 PM",Kudos,Activity,14002024456
"Mar 27, 2025, 2:22:56 PM",Kudos,Activity,14002224801
"Mar 27, 2025, 2:22:58 PM",Kudos,Activity,14000800803
"Mar 27, 2025, 4:07:12 PM",Kudos,Activity,14001280604
"Mar 27, 2025, 4:07:33 PM",Kudos,Activity,14001458804
"Mar 28, 2025, 12:22:40 AM",Kudos,Activity,14005741384
"Mar 28, 2025, 12:23:00 AM",Kudos,Activity,14006725750
"Mar 28, 2025, 12:23:04 AM",Kudos,Activity,14006646106
"Mar 28, 2025, 12:23:13 AM",Kudos,Activity,14006635962
"Mar 28, 2025, 12:23:25 AM",Kudos,Activity,14007020435
"Mar 28, 2025, 12:26:29 AM",Kudos,Activity,14007255072
"Mar 28, 2025, 2:10:48 PM",Kudos,Activity,14010999919
"Mar 28, 2025, 4:44:32 PM",Kudos,Activity,14010550964
"Mar 28, 2025, 4:44:36 PM",Kudos,Activity,14007934069
"Mar 28, 2025, 6:34:50 PM",Kudos,Activity,13954622202
"Mar 28, 2025, 10:32:27 PM",Kudos,Activity,14014838079
"Mar 28, 2025, 10:32:32 PM",Kudos,Activity,14014872284
"Mar 28, 2025, 10:32:38 PM",Kudos,Activity,14014476929
"Mar 29, 2025, 3:00:15 PM",Kudos,Activity,14020498908
"Mar 29, 2025, 3:00:17 PM",Kudos,Activity,14019718981
"Mar 29, 2025, 3:00:19 PM",Kudos,Activity,14020091921
"Mar 29, 2025, 3:00:22 PM",Kudos,Activity,14019560462
"Mar 29, 2025, 3:00:23 PM",Kudos,Activity,14019577855
"Mar 29, 2025, 3:00:26 PM",Kudos,Activity,14019562208
"Mar 29, 2025, 3:00:28 PM",Kudos,Activity,14019746463
"Mar 29, 2025, 3:00:29 PM",Kudos,Activity,14015133710
"Mar 29, 2025, 3:00:31 PM",Kudos,Activity,14019709639
"Mar 29, 2025, 3:00:33 PM",Kudos,Activity,14015700416
"Mar 29, 2025, 3:00:35 PM",Kudos,Activity,14018210805
"Mar 29, 2025, 3:00:38 PM",Kudos,Activity,14020613584
"Mar 29, 2025, 3:05:04 PM",Kudos,Activity,14020979134
"Mar 29, 2025, 3:29:54 PM",Kudos,Activity,14021246023
"Mar 29, 2025, 3:39:20 PM",Kudos,Activity,14021390042
"Mar 29, 2025, 3:47:15 PM",Kudos,Activity,14021457802
"Mar 29, 2025, 4:20:33 PM",Kudos,Activity,14021844406
"Mar 29, 2025, 4:58:30 PM",Kudos,Activity,14022186953
"Mar 29, 2025, 5:42:38 PM",Kudos,Activity,14022306656
"Mar 29, 2025, 9:28:51 PM",Kudos,Activity,14024034818
"Mar 29, 2025, 9:29:06 PM",Kudos,Activity,14023829150
"Mar 30, 2025, 4:53:22 PM",Kudos,Activity,14030168565
"Mar 30, 2025, 4:54:54 PM",Kudos,Activity,14030821977
"Mar 30, 2025, 4:56:24 PM",Kudos,Activity,14020657965
"Mar 30, 2025, 8:07:25 PM",Kudos,Activity,14031677890
"Mar 30, 2025, 9:18:56 PM",Kudos,Activity,14033854553
"Mar 30, 2025, 9:41:11 PM",Kudos,Activity,14034015778
"Mar 30, 2025, 9:41:18 PM",Kudos,Activity,14032769598
"Mar 30, 2025, 9:41:54 PM",Kudos,Activity,14033839632
"Mar 31, 2025, 10:54:39 AM",Kudos,Activity,14037123168
"Mar 31, 2025, 1:26:28 PM",Kudos,Activity,14038345894
"Mar 31, 2025, 2:48:33 PM",Kudos,Activity,14038745347
"Mar 31, 2025, 2:49:00 PM",Kudos,Activity,14038340583
"Mar 31, 2025, 2:49:01 PM",Kudos,Activity,14039032148
"Mar 31, 2025, 5:04:20 PM",Kudos,Activity,14037785254
"Mar 31, 2025, 5:11:15 PM",Kudos,Activity,14038512747
"Mar 31, 2025, 6:04:56 PM",Kudos,Activity,14037118497
"Mar 31, 2025, 11:07:17 PM",Kudos,Activity,14043221667
"Apr 1, 2025, 12:51:03 AM",Kudos,Activity,14043964805
"Apr 1, 2025, 4:16:58 PM",Kudos,Activity,14047696357
"Apr 1, 2025, 4:17:02 PM",Kudos,Activity,14048783309
"Apr 1, 2025, 4:44:58 PM",Kudos,Activity,14023008821
"Apr 1, 2025, 4:49:25 PM",Kudos,Activity,14023608504
"Apr 1, 2025, 4:49:55 PM",Kudos,Activity,14048074681
"Apr 1, 2025, 4:49:57 PM",Kudos,Activity,14048171837
"Apr 1, 2025, 6:25:20 PM",Kudos,Activity,14050695447
"Apr 1, 2025, 8:19:53 PM",Kudos,Activity,14052221827
"Apr 2, 2025, 1:00:43 AM",Kudos,Activity,14054172064
"Apr 2, 2025, 1:50:35 AM",Kudos,Activity,14052881833
"Apr 2, 2025, 1:51:33 AM",Kudos,Activity,14053596288
"Apr 2, 2025, 1:51:43 AM",Kudos,Activity,14052608775
"Apr 2, 2025, 6:23:46 PM",Kudos,Activity,14060530515
"Apr 2, 2025, 6:23:48 PM",Kudos,Activity,14060707264
"Apr 2, 2025, 6:24:10 PM",Kudos,Activity,14058351343
"Apr 2, 2025, 6:30:43 PM",Kudos,Activity,14057693819
"Apr 2, 2025, 6:30:45 PM",Kudos,Activity,14058245208
"Apr 2, 2025, 6:30:49 PM",Kudos,Activity,14058598380
"Apr 2, 2025, 6:30:52 PM",Kudos,Activity,14053215197
"Apr 2, 2025, 6:30:55 PM",Kudos,Activity,14057451700
"Apr 2, 2025, 6:30:56 PM",Kudos,Activity,14059554231
"Apr 2, 2025, 6:31:22 PM",Kudos,Activity,14060873072
"Apr 3, 2025, 3:06:58 PM",Kudos,Activity,14062658521
"Apr 3, 2025, 3:07:13 PM",Kudos,Activity,14067536582
"Apr 3, 2025, 3:07:15 PM",Kudos,Activity,14062690392
"Apr 5, 2025, 1:12:49 AM",Kudos,Activity,14077510887
"Apr 5, 2025, 1:03:07 PM",Kudos,Activity,14083647538
"Apr 5, 2025, 1:03:19 PM",Kudos,Activity,14084075495
"Apr 5, 2025, 2:30:02 PM",Kudos,Activity,14087595077
"Apr 5, 2025, 2:30:09 PM",Kudos,Activity,14087666739
"Apr 5, 2025, 7:10:45 PM",Kudos,Activity,14090470498
"Apr 5, 2025, 7:10:48 PM",Kudos,Activity,14088858720
"Apr 5, 2025, 7:10:53 PM",Kudos,Activity,14088549837
"Apr 5, 2025, 7:11:23 PM",Kudos,Activity,14088572941
"Apr 5, 2025, 7:23:28 PM",Kudos,Activity,14077828301
"Apr 5, 2025, 7:23:39 PM",Kudos,Activity,14073836220
"Apr 5, 2025, 7:23:51 PM",Kudos,Activity,14081310500
"Apr 5, 2025, 7:24:11 PM",Kudos,Activity,14077600247
"Apr 6, 2025, 3:39:10 PM",Kudos,Activity,14098278590
"Apr 6, 2025, 8:11:20 PM",Kudos,Activity,14100424419
"Apr 6, 2025, 8:11:22 PM",Kudos,Activity,14097503894
"Apr 6, 2025, 8:11:34 PM",Kudos,Activity,14098363377
"Apr 6, 2025, 8:11:36 PM",Kudos,Activity,14098297588
"Apr 6, 2025, 8:11:41 PM",Kudos,Activity,14098297140
"Apr 6, 2025, 8:11:44 PM",Kudos,Activity,14097443396
"Apr 6, 2025, 8:11:53 PM",Kudos,Activity,14098877882
"Apr 6, 2025, 8:11:55 PM",Kudos,Activity,14097606093
"Apr 6, 2025, 8:11:58 PM",Kudos,Activity,14099019507
"Apr 7, 2025, 12:13:06 AM",Kudos,Activity,14102562020
"Apr 7, 2025, 11:54:48 AM",Kudos,Activity,14103805110
"Apr 7, 2025, 11:42:34 PM",Kudos,Activity,14111353647
"Apr 8, 2025, 12:02:32 AM",Kudos,Activity,14107747809
"Apr 8, 2025, 12:02:38 AM",Kudos,Activity,14107901069
"Apr 8, 2025, 1:04:56 PM",Kudos,Activity,14115903423
"Apr 8, 2025, 1:05:15 PM",Kudos,Activity,14114850790
"Apr 8, 2025, 1:05:36 PM",Kudos,Activity,14115512398
"Apr 8, 2025, 7:34:27 PM",Kudos,Activity,14118661240
"Apr 8, 2025, 7:34:30 PM",Kudos,Activity,14118633147
"Apr 8, 2025, 7:34:31 PM",Kudos,Activity,14112336178
"Apr 8, 2025, 7:34:33 PM",Kudos,Activity,14114292836
"Apr 8, 2025, 7:34:34 PM",Kudos,Activity,14106030400
"Apr 8, 2025, 7:34:36 PM",Kudos,Activity,14116336327
"Apr 8, 2025, 7:34:46 PM",Kudos,Activity,14108792765
"Apr 8, 2025, 7:34:47 PM",Kudos,Activity,14110789273
"Apr 8, 2025, 7:34:49 PM",Kudos,Activity,14110750711
"Apr 8, 2025, 7:34:50 PM",Kudos,Activity,14110207340
"Apr 8, 2025, 7:34:53 PM",Kudos,Activity,14115673900
"Apr 9, 2025, 1:24:20 AM",Kudos,Activity,14122124099
"Apr 9, 2025, 10:48:04 AM",Kudos,Activity,14122812400
"Apr 9, 2025, 1:06:42 PM",Kudos,Activity,14126095610
"Apr 9, 2025, 1:06:43 PM",Kudos,Activity,14125891711
"Apr 9, 2025, 1:06:45 PM",Kudos,Activity,14117251622
"Apr 9, 2025, 1:07:36 PM",Kudos,Activity,14121717546
"Apr 9, 2025, 1:07:42 PM",Kudos,Activity,14121018749
"Apr 9, 2025, 4:17:02 PM",Kudos,Activity,14126849406
"Apr 9, 2025, 4:17:08 PM",Kudos,Activity,14126647204
"Apr 9, 2025, 4:17:11 PM",Kudos,Activity,14126649310
"Apr 9, 2025, 4:17:28 PM",Kudos,Activity,14125928981
"Apr 10, 2025, 3:14:02 PM",Kudos,Activity,14136591078
"Apr 10, 2025, 3:14:03 PM",Kudos,Activity,14136706895
"Apr 10, 2025, 3:14:06 PM",Kudos,Activity,14136881779
"Apr 10, 2025, 9:43:49 PM",Kudos,Activity,14140372290
"Apr 11, 2025, 1:14:17 PM",Kudos,Activity,14145323648
"Apr 11, 2025, 1:21:39 PM",Kudos,Activity,14143384404
"Apr 11, 2025, 1:21:53 PM",Kudos,Activity,14145461935
"Apr 11, 2025, 1:23:14 PM",Kudos,Activity,14145000829
"Apr 11, 2025, 1:23:21 PM",Kudos,Activity,14145474120
"Apr 11, 2025, 1:23:27 PM",Kudos,Activity,14143421923
"Apr 11, 2025, 1:23:29 PM",Kudos,Activity,14141472796
"Apr 11, 2025, 3:03:43 PM",Kudos,Activity,14146597631
"Apr 11, 2025, 3:03:47 PM",Kudos,Activity,14145994900
"Apr 11, 2025, 3:04:44 PM",Kudos,Activity,14143417690
"Apr 12, 2025, 12:02:13 AM",Kudos,Activity,14149909819
"Apr 12, 2025, 11:51:15 AM",Kudos,Activity,14149048637
"Apr 12, 2025, 11:51:17 AM",Kudos,Activity,14149646935
"Apr 12, 2025, 11:51:24 AM",Kudos,Activity,14148063791
"Apr 12, 2025, 11:51:27 AM",Kudos,Activity,14148593658
"Apr 12, 2025, 11:51:30 AM",Kudos,Activity,14148045597
"Apr 12, 2025, 2:54:51 PM",Kudos,Activity,14156267453
"Apr 12, 2025, 2:54:57 PM",Kudos,Activity,14156168249
"Apr 12, 2025, 2:55:21 PM",Kudos,Activity,14155128765
"Apr 12, 2025, 3:11:28 PM",Kudos,Activity,14156485016
"Apr 12, 2025, 4:38:08 PM",Kudos,Activity,14156497222
"Apr 12, 2025, 7:08:33 PM",Kudos,Activity,14158729882
"Apr 12, 2025, 7:08:43 PM",Kudos,Activity,14157131924
"Apr 12, 2025, 7:08:46 PM",Kudos,Activity,14158259436
"Apr 12, 2025, 8:05:52 PM",Kudos,Activity,14158940159
"Apr 12, 2025, 9:19:21 PM",Kudos,Activity,14159121727
"Apr 12, 2025, 11:09:28 PM",Kudos,Activity,14160041430
"Apr 13, 2025, 2:17:00 PM",Kudos,Activity,14166012271
"Apr 13, 2025, 2:18:02 PM",Kudos,Activity,14165755533
"Apr 13, 2025, 2:18:10 PM",Kudos,Activity,14165786513
"Apr 13, 2025, 2:18:15 PM",Kudos,Activity,14165747013
"Apr 13, 2025, 2:18:17 PM",Kudos,Activity,14165731228
"Apr 13, 2025, 2:18:28 PM",Kudos,Activity,14160956593
"Apr 13, 2025, 2:18:32 PM",Kudos,Activity,14159625901
"Apr 13, 2025, 4:56:36 PM",Kudos,Activity,14166980178
"Apr 13, 2025, 5:21:35 PM",Kudos,Activity,14167979809
"Apr 13, 2025, 5:21:37 PM",Kudos,Activity,14168055307
"Apr 13, 2025, 5:42:54 PM",Kudos,Activity,14168281656
"Apr 13, 2025, 5:43:17 PM",Kudos,Activity,14167943511
"Apr 13, 2025, 6:26:50 PM",Kudos,Activity,14168446380
"Apr 13, 2025, 7:58:12 PM",Kudos,Activity,14169068367
"Apr 14, 2025, 12:23:59 PM",Kudos,Activity,14173508603
"Apr 14, 2025, 1:41:10 PM",Kudos,Activity,14174068367
"Apr 14, 2025, 1:41:29 PM",Kudos,Activity,14174186811
"Apr 14, 2025, 1:41:31 PM",Kudos,Activity,14174091037
"Apr 14, 2025, 1:41:33 PM",Kudos,Activity,14174171259
"Apr 14, 2025, 1:41:36 PM",Kudos,Activity,14174133074
"Apr 14, 2025, 1:41:37 PM",Kudos,Activity,14174069653
"Apr 14, 2025, 3:05:48 PM",Kudos,Activity,14170017035
"Apr 14, 2025, 6:45:19 PM",Kudos,Activity,14173666653
"Apr 14, 2025, 9:55:30 PM",Kudos,Activity,14178473062
"Apr 14, 2025, 10:39:06 PM",Kudos,Activity,14178908464
"Apr 15, 2025, 11:11:13 AM",Kudos,Activity,14180564404
"Apr 15, 2025, 11:11:14 AM",Kudos,Activity,14181643141
"Apr 15, 2025, 11:11:16 AM",Kudos,Activity,14181642961
"Apr 15, 2025, 11:11:18 AM",Kudos,Activity,14180524575
"Apr 15, 2025, 11:11:20 AM",Kudos,Activity,14182195567
"Apr 15, 2025, 1:02:36 PM",Kudos,Activity,14183981182
"Apr 15, 2025, 1:02:48 PM",Kudos,Activity,14183552200
"Apr 15, 2025, 1:02:54 PM",Kudos,Activity,14183671947
"Apr 15, 2025, 1:03:03 PM",Kudos,Activity,14183616416
"Apr 16, 2025, 10:28:35 AM",Kudos,Activity,14190032670
"Apr 16, 2025, 10:28:40 AM",Kudos,Activity,14188649750
"Apr 16, 2025, 10:28:50 AM",Kudos,Activity,14189788088
"Apr 16, 2025, 10:28:55 AM",Kudos,Activity,14189747089
"Apr 16, 2025, 10:29:08 AM",Kudos,Activity,14189633342
"Apr 16, 2025, 11:36:40 AM",Kudos,Activity,14192598012
"Apr 16, 2025, 4:14:44 PM",Kudos,Activity,14194078592
"Apr 16, 2025, 4:14:45 PM",Kudos,Activity,14194473200
"Apr 16, 2025, 4:14:49 PM",Kudos,Activity,14194926793
"Apr 16, 2025, 5:21:30 PM",Kudos,Activity,14189182755
"Apr 17, 2025, 1:25:47 PM",Kudos,Activity,14202653696
"Apr 17, 2025, 1:25:57 PM",Kudos,Activity,14202962236
"Apr 17, 2025, 2:20:53 PM",Kudos,Activity,14203601723
"Apr 17, 2025, 2:55:54 PM",Kudos,Activity,14204214601
"Apr 17, 2025, 4:03:37 PM",Kudos,Activity,14203503102
"Apr 17, 2025, 4:03:42 PM",Kudos,Activity,14203521112
"Apr 17, 2025, 4:03:43 PM",Kudos,Activity,14203602649
"Apr 17, 2025, 4:03:45 PM",Kudos,Activity,14203599861
"Apr 17, 2025, 4:03:46 PM",Kudos,Activity,14203519104
"Apr 17, 2025, 4:03:47 PM",Kudos,Activity,14203517587
"Apr 17, 2025, 4:03:49 PM",Kudos,Activity,14202799716
"Apr 18, 2025, 12:32:01 PM",Kudos,Activity,14212341813
"Apr 18, 2025, 1:32:12 PM",Kudos,Activity,14213103663
"Apr 18, 2025, 3:33:43 PM",Kudos,Activity,14213224405
"Apr 18, 2025, 3:33:47 PM",Kudos,Activity,14212859364
"Apr 18, 2025, 3:33:57 PM",Kudos,Activity,14208595831
"Apr 18, 2025, 3:34:01 PM",Kudos,Activity,14207586876
"Apr 18, 2025, 3:34:58 PM",Kudos,Activity,14212601928
"Apr 19, 2025, 2:36:30 PM",Kudos,Activity,14222794883
"Apr 19, 2025, 2:36:32 PM",Kudos,Activity,14222852228
"Apr 19, 2025, 4:58:27 PM",Kudos,Activity,14223427986
"Apr 19, 2025, 4:58:37 PM",Kudos,Activity,14223179148
"Apr 19, 2025, 4:58:44 PM",Kudos,Activity,14223495914
"Apr 19, 2025, 7:01:31 PM",Kudos,Activity,14225745841
"Apr 19, 2025, 8:55:44 PM",Kudos,Activity,14226019982
"Apr 20, 2025, 3:40:41 PM",Kudos,Activity,14232915418
"Apr 20, 2025, 5:19:29 PM",Kudos,Activity,14234972433
"Apr 20, 2025, 6:25:13 PM",Kudos,Activity,14234508518
"Apr 20, 2025, 9:55:10 PM",Kudos,Activity,14235850023
"Apr 21, 2025, 12:44:15 AM",Kudos,Activity,14237104149
"Apr 21, 2025, 12:44:23 AM",Kudos,Activity,14237180853
"Apr 21, 2025, 5:22:19 PM",Kudos,Activity,14244608207
"Apr 21, 2025, 5:22:28 PM",Kudos,Activity,14244607322
"Apr 21, 2025, 6:22:26 PM",Kudos,Activity,14245095704
"Apr 21, 2025, 7:01:35 PM",Kudos,Activity,14245436451
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244624986
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244581961
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244563036
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244735848
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244795825
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244782862
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244347073
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244757152
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244712163
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244434728
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244625552
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244554097
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244897875
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244791363
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245216839
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244597401
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244345748
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245106246
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244795771
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244385218
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244356501
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244566904
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244772735
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244730257
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245243939
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244945084
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244543651
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244512194
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244559018
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245320299
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244494623
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244407994
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244886706
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245078120
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244379680
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244634666
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244650514
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244669043
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244727361
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244347719
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244352267
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244421737
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244597636
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244828281
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244485412
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244981664
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244828177
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244393540
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244492562
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244601645
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244699531
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245432444
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245133200
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244768357
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245292268
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244483263
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244575494
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245229675
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244772234
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244701454
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244711266
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244635196
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245350695
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245178634
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14245203481
"Apr 21, 2025, 7:01:51 PM",Kudos,Activity,14244506984
